url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,digit_ratio_url,has_port,has_redirect,consonant_ratio,query_length,query_params,has_fragment,label
17,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0.0,0,0,0.6,0,0,0,0
33,1,2,0,0,0,0,7,1,0,0,0,0,0,0,11,1,2.5216,0,3,0.0,0,0,0.5714,0,0,0,1
50,1,2,2,0,0,0,7,1,0,0,0,0,0,1,29,1,2.8074,0,1,0.08,0,0,0.7143,0,0,0,1
45,1,1,1,0,0,0,16,1,0,0,0,0,1,0,0,0,3.0306,0,16,0.0,0,0,0.4667,0,0,0,2
15,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0.0,0,0,1.0,0,0,0,0
23,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0.0,0,0,0.6667,0,0,0,0
46,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,8,0.0,0,0,0.7143,18,1,0,0
29,1,1,1,0,0,4,17,0,0,1,0,0,1,0,0,0,3.6169,0,0,0.1379,0,0,0.5833,0,0,0,2
35,1,2,1,0,0,0,5,1,0,0,0,0,0,0,16,1,2.3219,0,1,0.0,0,0,0.6,0,0,0,1
36,1,2,1,0,0,0,16,0,0,1,0,0,1,0,4,1,3.0306,0,0,0.0,0,0,0.4667,0,0,0,2
23,1,1,0,0,0,0,11,0,0,1,0,0,1,0,0,0,2.8454,0,0,0.0,0,0,0.6364,0,0,0,2
42,1,3,1,0,0,6,10,1,0,0,0,0,0,0,7,1,3.1219,0,12,0.1429,0,0,0.6667,0,0,0,1
25,0,1,1,0,0,1,13,0,0,0,0,0,0,0,0,0,3.2389,0,0,0.04,0,0,0.5455,0,0,0,2
57,1,3,0,0,0,0,3,1,1,0,0,0,0,0,37,2,1.585,1,1,0.0175,0,0,0.6667,3,0,0,1
49,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.2516,4,1,0.0,0,0,0.5,30,2,0,1
48,1,2,1,0,0,3,14,2,0,1,0,0,1,0,10,1,3.3788,0,10,0.0625,0,0,0.8,0,0,0,2
27,0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,3.4566,0,0,0.0,0,0,0.6429,0,0,0,1
19,1,1,1,0,0,0,6,1,0,0,0,0,0,0,0,0,2.2516,0,1,0.0,0,0,0.6,0,0,0,1
26,0,1,1,0,0,2,14,0,0,1,0,0,1,0,0,0,3.182,0,0,0.0769,0,0,0.7273,0,0,0,2
33,1,2,2,0,0,0,16,0,0,0,0,0,1,0,4,1,3.625,0,0,0.0,0,0,0.6429,0,0,0,2
80,1,2,0,0,0,0,32,1,1,0,0,1,0,0,0,0,3.8431,2,1,0.0125,0,0,0.6562,30,1,0,1
41,1,2,1,0,0,0,14,2,0,0,0,0,1,0,4,1,3.5216,0,10,0.0,0,0,0.6154,0,0,0,2
27,0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,3.0566,0,0,0.0,0,0,0.5,0,0,0,2
27,0,2,1,0,0,0,11,0,0,1,0,0,0,0,4,1,2.914,0,0,0.0,0,0,0.5,0,0,0,2
41,1,2,1,0,0,4,13,2,0,1,0,0,1,0,4,1,3.5466,0,10,0.0976,0,0,0.625,0,0,0,2
28,1,2,0,0,0,0,6,0,0,0,0,0,0,0,9,1,2.2516,0,0,0.0357,0,0,0.6667,0,0,0,1
40,1,2,1,0,0,0,12,1,0,0,0,0,0,0,14,1,3.0221,0,1,0.075,0,0,0.6667,0,0,0,1
24,1,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,2.8454,0,0,0.0,0,0,0.5,0,0,0,2
39,0,2,1,0,0,3,17,1,0,1,0,0,1,0,0,0,3.4104,0,7,0.0769,0,0,0.6923,0,0,0,2
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0.0,0,0,0.5,0,0,0,0
41,1,2,1,0,0,0,6,1,0,0,0,0,0,0,16,1,2.585,0,6,0.0,0,0,0.5,0,0,0,1
41,1,1,0,0,0,3,8,1,1,0,0,0,1,0,0,0,2.4056,2,8,0.0732,0,0,0.6,12,1,0,0
389,1,3,1,0,0,0,6,2,1,0,0,0,1,1,19,1,2.2516,27,18,0.3136,0,0,0.6667,332,9,0,1
24,1,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3.4183,0,0,0.0,0,0,0.75,0,0,0,0
45,1,1,0,0,0,3,6,1,1,0,0,0,0,0,0,0,2.585,2,8,0.0667,0,0,0.6667,18,1,0,0
29,0,1,1,0,0,1,18,0,0,0,0,0,1,0,0,0,3.1972,0,0,0.0345,0,0,0.5,0,0,0,2
41,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.4056,3,5,0.0,0,0,0.625,16,1,0,0
29,0,2,1,0,0,0,13,0,0,0,0,0,1,0,4,1,3.1808,0,0,0.0,0,0,0.6667,0,0,0,2
25,0,1,1,0,0,1,11,0,0,1,0,0,1,0,0,0,3.2776,0,0,0.04,0,0,0.6667,0,0,0,2
23,0,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,2.8454,0,0,0.0,0,0,0.5,0,0,0,2
47,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,3.2359,2,9,0.0,0,0,0.7143,12,1,0,0
35,1,1,1,0,0,0,19,1,0,0,0,0,0,0,0,0,3.4058,0,4,0.0,0,0,0.6111,0,0,0,1
27,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,4,0.037,0,0,0.5,6,1,0,0
26,1,2,2,0,0,1,9,1,0,0,0,0,0,0,0,0,2.9477,0,1,0.0385,0,0,0.8333,0,0,0,1
27,1,2,1,0,0,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,0.0,0,0,0.6667,0,0,0,1
30,0,1,1,0,0,0,12,1,0,1,0,0,1,0,0,0,3.085,0,6,0.0,0,0,0.5455,0,0,0,2
23,1,2,1,0,0,1,6,1,0,0,0,0,0,0,0,0,2.585,0,1,0.0435,0,0,0.75,0,0,0,1
45,1,2,0,0,0,0,9,1,0,0,0,0,0,0,8,1,2.9477,0,15,0.0,0,0,0.5556,0,0,0,1
36,1,2,2,0,0,0,5,1,0,1,0,0,0,0,16,1,1.9219,0,1,0.0556,0,0,0.6,0,0,0,1
35,1,2,0,0,0,0,11,1,0,0,0,0,0,0,10,1,3.2776,0,1,0.0286,0,0,0.5455,0,0,0,1
41,0,1,1,0,0,0,9,1,1,1,0,0,1,0,0,0,3.1699,2,7,0.0,0,0,0.625,12,1,0,2
36,0,2,0,0,0,0,3,0,0,0,0,0,0,0,22,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,1
31,1,2,0,0,0,0,6,1,0,0,0,0,0,0,11,1,2.2516,0,1,0.0,0,0,0.6667,0,0,0,1
23,0,1,1,0,0,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,0.0,0,0,0.5,0,0,0,2
23,1,1,1,0,0,0,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
26,0,1,1,0,0,0,15,0,0,0,0,0,1,0,0,0,3.2402,0,0,0.0,0,0,0.6429,0,0,0,2
19,1,1,1,0,0,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0.0,0,0,0.7143,0,0,0,0
29,0,1,1,0,0,0,18,0,0,0,0,0,1,0,0,0,3.5724,0,0,0.0,0,0,0.7647,0,0,0,2
50,1,1,0,0,0,0,10,1,1,0,0,0,0,1,0,0,2.5219,2,10,0.0,0,0,0.7,17,1,0,0
38,1,2,1,0,0,0,10,1,0,0,0,0,0,0,14,1,2.8464,0,1,0.1579,0,0,0.6,0,0,0,1
23,1,1,1,0,0,2,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,0.087,0,0,0.75,0,0,0,2
34,1,1,0,0,0,0,8,1,1,0,0,0,0,0,0,0,2.75,2,5,0.0,0,0,0.75,9,1,0,0
34,1,2,1,0,0,0,11,0,0,0,0,0,1,0,10,1,3.0958,0,0,0.0,0,0,0.6,0,0,0,2
22,1,2,1,0,0,0,6,1,0,0,0,0,0,0,2,1,2.585,0,1,0.0455,0,0,0.6,0,0,0,1
43,1,1,0,0,0,8,8,3,0,1,0,0,0,0,0,0,3.0,0,23,0.2326,0,0,0.0,0,0,0,1
27,1,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,3.2028,0,0,0.0,0,0,0.6875,0,0,0,0
28,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,9,0.1786,0,0,0.7143,0,0,0,1
52,1,2,2,0,0,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,11,0.0,0,0,0.5556,0,0,0,1
24,1,1,1,0,0,2,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,0.0833,0,0,0.75,0,0,0,2
45,1,1,0,0,0,0,9,1,1,0,0,1,0,1,0,0,2.9477,2,6,0.0,0,0,0.7778,17,1,0,0
111,1,2,1,0,0,6,9,2,0,1,0,0,0,0,14,1,3.1699,2,73,0.1441,0,0,1.0,0,0,0,1
23,0,1,1,0,0,0,12,0,0,0,0,0,1,0,0,0,3.4183,0,0,0.0,0,0,0.7273,0,0,0,2
35,0,2,1,0,0,0,13,1,0,0,0,1,1,0,4,1,3.1808,0,6,0.0,0,0,0.6667,0,0,0,2
34,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.585,2,9,0.0882,0,0,0.6667,6,1,0,0
57,1,2,0,0,0,0,7,1,1,0,0,1,0,0,5,1,2.2359,2,1,0.0877,0,0,0.7143,30,1,0,1
59,1,2,0,0,0,0,6,3,0,0,0,0,0,0,5,1,1.9183,0,35,0.0,0,0,0.5,0,0,0,1
46,1,2,1,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,9,0.0,0,0,0.5556,0,0,0,1
28,1,1,1,0,0,2,16,0,0,0,0,0,1,0,0,0,3.1556,0,0,0.0714,0,0,0.6923,0,0,0,2
23,1,1,1,0,0,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,0.0,0,0,0.5556,0,0,0,1
39,1,2,1,0,0,0,14,1,0,0,0,0,0,0,0,0,2.9502,0,9,0.0,0,0,0.5385,0,0,0,1
32,0,1,3,0,0,2,21,0,0,0,0,0,1,0,0,0,3.5585,0,0,0.0625,0,0,0.5625,0,0,0,2
23,1,2,0,0,0,0,3,1,0,0,0,0,0,0,1,1,1.585,0,7,0.0,0,0,0.3333,0,0,0,1
31,1,1,2,0,0,0,19,0,0,0,0,0,0,0,0,0,3.5369,0,0,0.0,0,0,0.7059,0,0,0,0
23,1,2,0,0,0,0,3,0,0,0,0,0,0,0,8,1,1.585,0,0,0.0,0,0,0.6667,0,0,0,0
28,0,1,1,0,0,3,17,0,0,1,0,0,1,0,0,0,3.8522,0,0,0.1071,0,0,0.6154,0,0,0,2
37,0,1,0,0,0,0,10,1,1,1,0,0,1,0,0,0,2.6464,2,6,0.0811,0,0,0.7,9,1,0,2
26,1,1,0,0,0,0,13,1,0,0,0,0,0,0,0,0,2.8731,0,1,0.0,0,0,0.6154,0,0,0,1
30,1,1,1,0,0,0,11,1,0,0,0,0,1,0,0,0,3.0958,0,7,0.0,0,0,0.6,0,0,0,2
22,0,1,0,0,0,2,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,0.0909,0,0,0.6667,0,0,0,2
40,1,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0,1.9183,2,5,0.0,0,0,0.5,17,1,0,0
30,0,2,1,0,0,0,14,0,0,0,0,0,1,0,4,1,3.5216,0,0,0.0,0,0,0.6923,0,0,0,2
51,1,3,0,0,0,0,15,2,1,0,0,0,0,0,0,0,3.3736,2,17,0.0,0,0,0.6667,2,0,0,1
21,1,1,0,0,0,1,9,0,0,0,0,1,0,0,0,0,2.9477,0,0,0.0476,0,0,0.625,0,0,0,0
41,1,1,0,0,0,1,6,1,1,0,0,0,0,1,0,0,2.585,2,5,0.0244,0,0,0.6,17,1,0,0
47,1,2,1,0,0,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
42,1,2,2,0,0,0,6,1,0,0,0,0,0,0,22,1,2.2516,0,1,0.1429,0,0,0.6667,0,0,0,1
21,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2.0,0,5,0.0,0,0,0.5,0,0,0,0
41,1,1,1,0,0,0,10,1,1,0,0,1,0,0,0,0,3.3219,2,6,0.0,0,0,0.6667,12,1,0,0
51,1,2,2,0,0,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,11,0.0,0,0,0.5556,0,0,0,1
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.5714,0,0,0,0
46,1,2,3,0,0,0,9,1,0,0,0,0,0,0,18,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
41,1,2,0,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
38,1,2,0,0,0,16,16,1,0,0,0,0,0,0,7,1,2.8585,0,1,0.4211,0,0,0.0,0,0,0,1
36,1,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,3.2389,0,10,0.0,0,0,0.6923,0,0,0,1
35,1,2,0,0,0,6,6,1,0,0,0,0,0,0,15,1,2.2516,0,1,0.1714,0,0,0.0,0,0,0,1
25,1,2,0,0,0,0,2,0,0,0,0,0,0,0,11,1,1.0,0,0,0.0,0,0,0.5,0,0,0,0
25,1,1,0,0,0,2,12,0,0,1,0,0,0,0,0,0,2.8554,0,0,0.08,0,0,0.7,0,0,0,2
52,1,1,0,0,0,0,14,1,1,0,0,0,0,0,0,0,2.7534,3,9,0.0,0,0,0.5714,16,1,0,0
28,1,2,1,0,0,0,11,0,0,0,0,0,1,0,4,1,2.6635,0,0,0.0,0,0,0.6,0,0,0,2
20,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0.0,0,0,0.75,0,0,0,0
24,1,2,1,0,0,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,1,0.0,0,0,0.8333,0,0,0,1
47,1,2,1,0,0,2,13,2,0,0,0,0,1,0,0,0,3.2389,0,17,0.0426,0,0,0.6,0,0,0,2
40,1,2,0,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,5,0.0,0,0,0.5556,0,0,0,1
45,1,2,2,0,0,0,16,1,0,0,0,0,1,0,10,1,3.2028,0,6,0.0,0,0,0.6429,0,0,0,2
37,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.8074,2,5,0.0,0,0,0.7143,12,1,0,0
21,0,1,1,0,0,0,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,0.0,0,0,0.6667,0,0,0,2
43,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.7219,3,5,0.0,0,0,0.6,16,1,0,0
42,1,2,0,0,0,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,11,0.0,0,0,0.5556,0,0,0,1
33,1,2,1,0,0,0,15,0,0,0,0,0,0,0,4,1,3.3232,0,0,0.0,0,0,0.5714,0,0,0,2
38,1,2,2,0,0,0,6,1,0,0,0,0,0,0,18,1,2.2516,0,1,0.1579,0,0,0.6667,0,0,0,1
19,1,2,0,0,0,0,2,0,0,0,0,0,0,0,4,1,1.0,0,0,0.0526,0,0,0.5,0,0,0,0
44,1,1,0,0,0,0,7,1,1,0,0,1,0,0,0,0,2.5216,2,6,0.0,0,0,0.5714,18,1,0,0
42,1,1,0,0,0,0,8,1,1,0,0,0,0,1,0,0,2.75,2,4,0.0,0,0,0.625,17,1,0,0
38,1,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,2.9219,2,9,0.0263,0,0,0.5,6,1,0,0
34,1,1,1,0,0,2,19,0,0,1,0,0,1,0,0,0,3.5766,0,0,0.0588,0,0,0.5625,0,0,0,2
19,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1.585,0,5,0.0,0,0,0.6667,0,0,0,0
32,0,1,1,0,0,3,20,0,0,0,0,0,1,0,0,0,3.7842,0,0,0.0938,0,0,0.5625,0,0,0,2
34,1,2,0,0,0,5,5,1,0,0,0,0,0,0,15,1,1.9219,0,1,0.1471,0,0,0.0,0,0,0,1
43,1,2,1,0,0,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
26,0,1,1,0,0,0,14,0,0,1,0,0,1,0,0,0,3.5216,0,0,0.0,0,0,0.6923,0,0,0,2
51,1,2,1,0,0,3,16,2,0,0,0,0,1,0,4,1,3.5778,0,17,0.0588,0,0,0.6667,0,0,0,2
33,1,1,1,0,0,0,15,1,0,0,0,0,0,0,0,0,3.5069,0,6,0.0,0,0,0.6429,0,0,0,1
32,1,2,1,0,0,0,6,1,0,0,0,0,0,0,12,1,2.2516,0,1,0.2812,0,0,0.6667,0,0,0,1
28,0,1,1,0,0,0,11,1,0,1,0,0,0,0,0,0,2.914,0,6,0.0,0,0,0.5,0,0,0,2
40,1,2,1,0,0,0,9,1,0,0,0,1,0,0,11,1,2.9477,0,7,0.0,0,0,0.5556,0,0,0,1
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0.0,0,0,0.7143,0,0,0,0
24,0,1,1,0,0,0,12,0,0,1,0,0,1,0,0,0,3.0221,0,0,0.0,0,0,0.7273,0,0,0,2
41,1,1,1,0,0,0,14,1,1,0,0,0,0,0,0,0,3.5216,2,8,0.0732,0,0,0.6154,6,1,0,0
31,1,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,3.2359,0,5,0.0,0,0,0.7143,0,0,0,0
35,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,2.0,2,9,0.0,0,0,0.5,9,1,0,0
28,1,1,1,0,0,4,15,0,0,0,0,0,1,0,0,0,3.6402,0,0,0.1429,0,0,0.5,0,0,0,2
31,1,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,3.0,0,11,0.0323,0,0,0.625,0,0,0,1
24,1,1,0,0,0,2,12,0,0,1,0,0,0,0,0,0,2.8554,0,0,0.0833,0,0,0.7,0,0,0,2
38,1,3,0,0,0,6,10,1,0,0,0,0,0,0,0,0,3.3219,0,12,0.1579,0,0,0.5,0,0,0,1
33,1,1,0,0,0,0,9,1,1,0,0,0,0,0,0,0,2.9477,2,5,0.0909,0,0,0.5556,6,1,0,0
22,1,1,1,0,0,0,7,1,0,0,0,0,0,0,0,0,2.8074,0,4,0.0,0,0,0.6667,0,0,0,1
33,0,1,1,0,0,0,12,2,0,0,0,0,1,0,0,0,3.4183,0,10,0.0,0,0,0.7273,0,0,0,2
22,1,1,0,0,0,2,9,0,0,0,0,0,1,0,0,0,2.7255,0,0,0.0909,0,0,0.7143,0,0,0,2
35,1,2,0,0,0,7,7,0,0,0,0,0,0,0,15,1,2.2359,0,0,0.2,0,0,0.0,0,0,0,1
23,1,2,0,0,0,0,3,0,0,0,0,0,0,0,8,1,1.585,0,0,0.0435,0,0,0.6667,0,0,0,0
44,1,2,0,0,0,0,3,1,1,0,0,0,0,0,11,1,1.585,2,8,0.0,0,0,0.6667,9,1,0,0
31,1,2,0,0,0,0,12,1,0,0,0,0,0,0,3,1,3.2516,0,4,0.0,0,0,0.75,0,0,0,1
25,0,1,1,0,0,0,13,0,0,1,0,0,1,0,0,0,3.2389,0,0,0.0,0,0,0.5833,0,0,0,2
27,0,1,1,0,0,1,16,0,0,0,0,0,1,0,0,0,3.75,0,0,0.037,0,0,0.7143,0,0,0,2
60,1,1,2,0,0,0,26,1,1,0,0,0,0,0,0,0,3.6714,2,9,0.0,0,0,0.6667,12,1,0,0
31,1,1,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2.5216,2,5,0.0968,0,0,0.7143,6,1,0,0
30,1,1,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1.9219,2,5,0.0,0,0,0.6,7,1,0,0
33,1,1,0,0,0,0,6,1,1,0,0,0,0,0,0,0,2.585,2,9,0.0909,0,0,0.5,6,1,0,0
42,1,1,0,0,0,0,6,1,1,0,0,0,0,1,0,0,2.2516,2,7,0.0,0,0,0.5,17,1,0,0
44,1,2,1,0,0,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,6,0.0,0,0,0.5556,0,0,0,1
24,0,1,0,0,0,2,13,0,0,1,0,0,1,0,0,0,2.9312,0,0,0.0833,0,0,0.5455,0,0,0,2
43,1,2,2,0,0,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,8,0.0,0,0,0.5556,0,0,0,1
43,1,1,0,0,0,0,12,1,1,0,0,0,0,0,0,0,3.4183,2,7,0.0,0,0,0.5833,12,1,0,0
21,0,1,0,0,0,4,10,0,0,0,0,0,1,0,0,0,3.3219,0,0,0.1905,0,0,0.6667,0,0,0,2
19,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1.5,0,0,0.0,0,0,0.5,0,0,0,0
40,1,3,0,0,0,6,10,1,0,0,0,0,0,0,5,1,3.3219,0,12,0.15,0,0,0.75,0,0,0,1
34,1,2,1,0,0,0,17,0,0,1,0,0,1,0,4,1,3.4548,0,0,0.0,0,0,0.5625,0,0,0,2
22,1,1,1,0,0,0,9,1,0,0,0,0,0,0,0,0,2.9477,0,1,0.0,0,0,0.5,0,0,0,1
43,1,2,1,0,0,0,9,1,0,0,0,0,0,0,12,1,2.9477,0,9,0.0,0,0,0.5556,0,0,0,1
32,1,2,0,0,0,0,3,1,1,0,0,0,0,0,4,1,1.585,2,5,0.0,0,0,0.6667,7,1,0,0
28,1,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1.5,2,5,0.0357,0,0,0.75,6,1,0,0
19,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2.5216,0,1,0.0,0,0,0.4286,0,0,0,1
129,1,2,2,0,0,9,24,2,0,0,0,0,0,0,15,1,3.9387,0,77,0.1008,0,0,0.5385,0,0,0,1
19,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2.2359,0,0,0.0,0,0,0.5714,0,0,0,0
71,0,3,1,0,0,0,7,1,0,0,0,0,0,0,26,1,2.1281,0,26,0.1127,0,0,0.4286,0,0,0,1
40,1,1,0,0,0,0,6,4,0,0,0,0,0,0,0,0,2.2516,1,23,0.05,0,0,0.6667,0,0,0,1
46,1,1,0,0,0,0,9,1,1,0,0,0,0,1,0,0,2.9477,2,8,0.0,0,0,0.5556,17,1,0,0
22,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0.0,0,0,0.7,0,0,0,0
32,1,2,0,0,0,4,10,1,0,0,0,0,0,0,7,1,3.1219,0,1,0.125,0,0,0.6667,0,0,0,1
