url_length,has_https,dot_count,hyphen_count,at_count,double_slash,digit_count,domain_length,path_depth,has_query,has_suspicious_tld,has_ip,has_phishing_keyword,has_gambling_keyword,has_brand_spoofing,subdomain_length,subdomain_count,domain_entropy,special_chars,path_length,label
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.4056,0,0,0
24,1,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.4194,0,0,0
28,1,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,3.4528,0,0,0
42,1,1,0,0,1,4,7,3,0,0,0,0,0,0,0,0,2.8074,0,23,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
23,1,1,0,0,1,2,8,0,0,1,0,0,1,0,0,0,2.5,0,0,2
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.8454,0,0,0
27,1,2,0,0,1,0,3,0,0,0,0,0,0,0,12,1,1.585,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.085,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
33,1,2,0,0,1,0,5,1,0,0,0,1,0,0,14,1,2.3219,0,1,1
47,1,2,2,0,1,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,6,1
23,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,2
40,0,2,1,0,1,4,10,1,0,0,0,0,0,0,16,1,3.1219,0,1,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
31,0,2,0,0,1,8,9,1,0,1,0,0,0,0,7,1,2.281,0,1,1
22,1,2,1,0,1,0,3,1,0,0,0,0,0,0,6,1,1.585,0,1,1
16,0,1,0,0,1,0,5,0,0,1,0,0,0,0,0,0,2.3219,0,0,2
24,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1.585,0,10,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
27,1,1,1,0,1,2,15,0,0,0,0,0,1,0,0,0,3.3232,0,0,2
28,1,1,1,0,1,3,15,0,0,0,0,0,1,0,0,0,3.5069,0,0,2
18,0,1,0,0,1,2,7,0,0,0,0,0,1,0,0,0,2.5216,0,0,2
25,0,1,1,0,1,1,13,0,0,1,0,0,1,0,0,0,3.3927,0,0,2
16,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
48,1,2,4,0,1,0,10,0,0,0,0,0,0,0,25,1,2.8464,0,0,1
35,1,2,0,0,1,13,13,1,0,0,0,0,0,0,7,1,2.6612,0,1,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
18,1,1,0,0,1,2,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
16,1,1,0,0,1,2,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
27,1,1,1,0,1,0,12,0,0,1,0,0,0,0,0,0,3.4183,0,0,2
19,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
22,1,2,1,0,1,0,6,1,0,0,0,0,0,0,2,1,2.585,0,1,1
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.9183,0,0,0
48,1,2,1,0,1,0,9,1,0,0,0,0,0,0,20,1,2.9477,0,6,1
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
25,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,2.9183,0,0,2
29,1,1,2,0,1,0,16,0,0,1,0,0,1,0,0,0,3.2028,0,0,2
111,1,2,1,0,1,6,9,2,0,1,0,0,0,0,14,1,3.1699,2,73,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
15,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
22,1,2,0,0,1,0,3,0,0,0,0,0,0,0,7,1,1.585,0,0,0
33,1,1,1,0,1,0,15,1,0,0,0,0,0,0,0,0,3.5069,0,6,1
42,1,2,1,0,1,0,9,1,0,0,0,0,0,0,14,1,2.9477,0,6,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
26,0,1,1,0,1,0,15,0,0,1,0,0,0,0,0,0,3.0566,0,0,2
18,0,1,0,0,1,0,6,0,0,0,0,0,1,0,0,0,2.2516,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
27,0,1,1,0,1,0,16,0,0,0,0,0,1,0,0,0,3.25,0,0,2
49,1,2,1,0,1,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,8,1
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
41,1,2,2,0,1,0,6,1,0,0,0,0,0,0,21,1,2.2516,0,1,1
29,0,1,2,0,1,0,18,0,0,0,0,0,1,0,0,0,3.281,0,0,2
31,1,1,0,0,1,0,19,0,0,0,0,0,0,0,0,0,3.5369,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
23,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
24,1,2,0,0,1,0,3,0,0,0,0,0,0,1,9,1,1.585,0,0,0
43,1,2,2,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,10,1
40,1,2,2,0,1,0,6,1,0,0,0,0,0,0,20,1,2.2516,0,1,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
30,1,1,0,0,1,0,5,2,0,0,0,0,0,0,0,0,2.3219,0,13,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
79,1,2,0,0,1,0,6,3,0,0,0,0,0,0,4,1,1.9183,0,56,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
15,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
32,1,2,1,0,1,4,15,1,0,0,0,0,0,0,0,0,3.7736,0,1,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
19,1,1,0,0,1,1,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
40,1,1,0,0,1,0,22,1,0,0,0,1,0,0,0,0,3.3685,0,6,1
18,0,1,0,0,1,2,7,0,0,0,0,0,1,0,0,0,2.5216,0,0,2
55,1,2,0,0,1,0,6,1,0,0,0,1,0,1,35,1,2.2516,0,1,1
55,1,2,1,0,1,0,9,1,0,0,0,0,0,0,19,1,2.9477,0,14,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.4594,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,3.085,0,0,0
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
218,1,2,2,0,1,0,6,1,1,0,0,0,0,0,24,1,2.2516,9,8,1
43,1,2,0,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
29,1,2,0,0,1,3,10,1,0,0,0,0,0,0,0,0,3.1219,0,7,1
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
29,1,1,1,0,1,4,17,0,0,1,0,0,0,0,0,0,3.5725,0,0,2
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
23,1,1,0,0,1,2,11,0,0,0,0,0,1,0,0,0,3.0958,0,0,2
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.75,0,0,0
27,1,2,0,0,1,0,3,0,0,0,0,0,0,0,12,1,1.585,0,0,0
30,1,1,1,0,1,3,18,0,0,1,0,0,0,0,0,0,3.4613,0,0,2
35,1,2,0,0,1,0,3,1,0,0,0,0,0,0,19,1,0.9183,0,1,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.6464,0,0,0
25,1,1,1,0,1,0,13,0,0,0,0,0,0,0,0,0,3.2389,0,0,2
19,0,1,0,0,1,0,7,0,0,1,0,0,1,0,0,0,2.1281,0,0,2
45,1,2,0,0,1,0,9,1,0,0,0,0,0,0,13,1,2.9477,0,10,1
30,1,3,2,0,1,0,3,1,0,0,0,0,0,0,10,1,1.585,0,1,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.1556,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,2.6635,0,0,0
64,1,4,4,0,1,0,5,2,0,0,0,0,0,0,27,2,2.3219,0,18,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
39,1,2,2,0,1,0,6,1,0,0,0,0,0,1,19,1,2.2516,0,1,1
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
29,0,1,2,0,1,2,18,0,0,0,0,0,1,0,0,0,3.3502,0,0,2
21,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.7219,0,0,0
24,1,1,1,0,1,0,12,0,0,1,0,0,0,0,0,0,3.1887,0,0,2
30,1,1,0,0,1,0,18,0,0,0,0,0,0,0,0,0,3.4194,0,0,0
23,1,1,0,0,1,4,10,0,0,1,0,0,1,0,0,0,3.1219,0,0,2
27,1,2,1,0,1,0,10,1,0,0,0,0,0,0,0,0,3.1219,0,1,1
21,1,2,0,0,1,0,3,0,0,0,0,0,0,0,6,1,1.585,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,3.1699,0,0,0
41,1,1,0,0,1,2,6,3,0,0,0,0,0,0,0,0,2.585,0,23,1
45,1,2,0,0,1,7,15,0,0,1,0,0,0,0,15,1,3.7736,0,0,1
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.027,0,0,0
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
22,1,1,0,0,1,1,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
18,1,2,0,0,1,0,2,0,0,0,0,0,0,0,4,1,1.0,0,0,0
43,1,2,0,0,1,0,9,1,0,0,0,0,0,0,11,1,2.9477,0,10,1
26,0,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,2
43,0,2,2,0,1,4,14,0,0,1,0,0,0,0,15,1,3.5216,0,0,1
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.0958,0,0,0
57,1,2,2,0,1,0,13,1,0,0,0,0,0,0,25,1,3.2389,0,6,1
28,0,1,1,0,1,0,14,0,0,1,0,0,1,0,0,0,3.3788,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2.9219,0,0,0
21,1,1,1,0,1,0,8,0,0,1,0,0,1,0,0,0,3.0,0,0,2
25,1,1,1,0,1,0,12,0,0,0,0,0,0,0,0,0,3.1887,0,0,2
18,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.2516,0,0,0
40,1,2,1,0,1,0,12,1,0,0,0,0,0,0,14,1,3.0221,0,1,1
27,1,1,1,0,1,2,14,0,0,0,0,0,1,0,0,0,3.3788,0,0,2
38,1,2,0,0,1,0,9,1,0,0,0,1,0,0,9,1,2.9477,0,7,1
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.4194,0,0,0
44,1,2,0,0,1,0,9,1,0,0,0,0,0,0,9,1,2.9477,0,13,1
18,1,2,0,0,1,0,2,0,0,0,0,0,0,0,4,1,1.0,0,0,0
20,0,1,1,0,1,0,8,0,0,1,0,0,1,0,0,0,2.4056,0,0,2
78,1,3,0,0,1,0,19,1,1,0,0,0,0,0,0,0,3.7216,2,9,1
43,1,2,1,0,1,0,9,1,0,0,0,0,0,0,15,1,2.9477,0,6,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
26,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,0,3.1281,0,0,0
25,1,1,1,0,1,2,12,0,0,0,0,0,1,0,0,0,3.2516,0,0,2
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0.9183,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.9477,0,0,0
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
24,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
24,1,1,1,0,1,0,12,0,0,1,0,0,1,0,0,0,3.4183,0,0,2
26,1,2,0,0,1,0,6,1,0,0,0,0,0,0,6,1,1.9183,0,1,1
17,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
20,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
18,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
25,1,1,0,0,1,0,13,0,0,0,0,0,0,0,0,0,3.027,0,0,0
23,1,2,0,0,1,0,3,0,0,0,0,0,0,0,8,1,1.585,0,0,0
16,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
42,1,3,0,0,1,6,10,1,0,0,0,0,0,0,7,1,3.3219,0,12,1
35,0,2,0,0,1,6,14,0,0,1,0,0,0,0,7,1,3.8074,0,0,1
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,0
55,1,3,4,0,1,0,7,0,0,0,0,0,0,0,35,2,2.5216,0,0,1
21,1,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,2.9477,0,0,2
15,1,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1.5,0,0,0
24,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,2.9477,0,0,2
17,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,2.585,0,0,0
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
23,1,1,0,0,1,0,11,0,0,0,0,0,0,0,0,0,3.2776,0,0,0
13,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0
30,1,1,2,0,1,0,15,0,0,1,0,0,1,0,0,0,3.6402,0,0,2
21,1,2,0,0,1,0,3,0,0,0,0,0,0,0,6,1,1.585,0,0,0
59,1,2,6,0,1,0,7,1,0,0,0,0,0,0,39,1,2.5216,0,1,1
44,1,2,0,0,1,0,9,2,0,0,0,0,0,0,11,1,2.9477,0,11,1
31,0,1,3,0,1,0,20,0,0,1,0,0,1,0,0,0,3.4464,0,0,2
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,0
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,0
17,1,2,0,0,1,0,2,0,0,0,0,0,0,0,3,1,1.0,0,0,0
25,1,1,0,0,1,3,13,0,0,0,0,0,0,0,0,0,3.3927,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
29,0,1,2,0,1,0,17,0,0,0,0,0,1,0,0,0,3.3816,0,0,2
26,1,1,2,0,1,0,14,0,0,1,0,0,1,0,0,0,3.3249,0,0,2
31,0,2,1,0,1,0,5,1,0,0,0,0,0,0,13,1,2.3219,0,1,1
14,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.585,0,0,0
44,1,1,0,0,1,3,9,3,0,0,0,0,0,0,0,0,3.1699,0,23,1
24,0,1,1,0,1,0,12,0,0,0,0,0,1,0,0,0,3.4183,0,0,2
29,1,2,1,0,1,6,10,1,0,0,0,0,0,0,5,1,3.1219,0,1,1
20,1,2,0,0,1,0,3,0,0,0,0,0,0,0,5,1,1.585,0,0,0
20,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.5,0,0,0
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.8074,0,0,0
22,1,1,0,0,1,0,10,0,0,1,0,0,1,0,0,0,3.3219,0,0,2
40,1,2,1,0,1,0,11,1,0,0,0,1,0,0,0,0,3.2776,0,16,1
19,1,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,2.5216,0,0,2
21,1,1,0,0,1,5,9,0,0,1,0,0,1,0,0,0,1.88,0,0,2
27,1,1,0,0,1,0,15,0,0,0,0,0,0,0,0,0,3.3232,0,0,0
24,1,1,0,0,1,0,12,0,0,0,0,0,0,0,0,0,2.8554,0,0,0
33,0,2,0,0,1,14,14,0,0,0,0,0,0,0,7,1,3.0931,0,0,1
19,1,1,0,0,1,0,8,0,0,0,0,0,0,0,0,0,2.25,0,0,0
22,1,1,1,0,1,0,9,0,0,0,0,0,1,0,0,0,3.1699,0,0,2
17,1,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1.9219,0,0,0
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
32,1,1,3,0,1,0,20,0,0,0,0,0,1,0,0,0,3.4464,0,0,2
22,1,1,1,0,1,0,10,0,0,1,0,0,1,0,0,0,2.9219,0,0,2
86,1,5,5,0,1,0,5,3,0,0,0,1,0,1,49,3,2.3219,0,18,1
26,1,1,1,0,1,0,13,0,0,0,0,0,1,0,0,0,3.027,0,0,2
26,1,1,0,0,1,3,13,0,0,0,0,0,1,0,0,0,3.7004,0,0,2
17,1,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0,2.3219,0,0,0
87,1,4,0,0,1,0,16,1,1,1,0,1,0,0,8,1,3.25,2,10,1
24,1,1,1,0,1,0,9,0,0,1,0,0,1,0,0,0,3.1699,0,0,2
30,1,1,2,0,1,0,18,0,0,0,0,0,1,0,0,0,3.281,0,0,2
22,1,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,3.1219,0,0,0
21,1,1,0,0,1,0,9,0,0,0,0,0,0,0,0,0,2.7255,0,0,0
44,1,2,2,0,1,0,9,1,0,0,0,0,0,0,16,1,2.9477,0,6,1
18,0,1,0,0,1,0,7,0,0,1,0,0,0,0,0,0,2.5216,0,0,2
58,1,2,1,0,1,0,18,2,0,1,0,0,0,0,10,1,3.7255,0,14,1
68,1,5,2,0,1,1,11,1,0,0,0,0,0,0,31,3,2.8454,0,13,1
33,1,2,1,0,1,0,6,1,0,0,0,0,0,0,14,1,2.2516,0,1,1
35,1,2,0,0,1,0,9,1,0,0,0,0,0,0,8,1,2.9477,0,5,1
39,1,2,0,0,1,0,6,1,0,0,0,0,0,0,19,1,2.2516,0,1,1
